x,y,size,angle,response,octave,class_id,descriptor
472.0,529.0,31.0,38.335018157958984,75.0,0,-1,0000101011001101000100101001111101010101110100011011111011100110100111100000010001011000000000111010110011111000001100001100010011101000011110111011001111000001011001101011101000000010111111110010010100110110100111100000101100010110010111001011110110001110
411.0,529.0,31.0,135.32192993164062,59.0,0,-1,0001001110001101000100111111111100110110101000111010111011100110000101100000000011011010001000100111010111100011101100001110010001111011011110100001001011001001011110111001100100001000111111111010100011100110100010100100000000110100100010110011000010101000
430.0,362.0,31.0,190.65650939941406,53.0,0,-1,0000000011011101001111111111100100101100110011010011010110110111100001000001101001011010011000001011011110010111001000000110000111000101001100110011111101000011010000110000100000010010001111011110010111100011011110101000100000010000000110001001010100111011
152.0,529.0,31.0,178.9046630859375,44.0,0,-1,1110110100110100000111011110001110001101011011010100000110011100010110111111101000100111000111001101011000010001010010010011101110010001010001100111100001111010001110110111010011111001001100101100110111011011010101010111010011001010010010110101001000110010
286.0,162.0,31.0,118.85416412353516,42.0,0,-1,0001110000000111110011101011011110010110011100100110100100110000010101001110011111010111101001110101000101100011100010110100101101111011111001101010111010101010001110001101000001101101000011001100111011100011111101111100010110101111111010110111110001110000
729.0,181.0,31.0,72.97883605957031,43.0,0,-1,1100111001011000011100101011100001101110111000110011001110110110100101111100011001000110101001111011110010010111111000110100110001100111111011011011101101000111000000000001110100000011111100101101011000110110110110111100101100111110101111010011010101011011
766.0,212.0,31.0,100.61515808105469,44.0,0,-1,1101001010110111101111110111010010011010010001100101000101111111101101011000110110100111001111010111111001010111100010100101011100110110100100101100110100111100001110101100100100100011000011011111101111000010001101011001001010100010100000001010011001110011
812.0,181.0,31.0,117.2659912109375,42.0,0,-1,1101001110000010101001111010110100101100011000100100110100111000110111110111101010010010011000101111111101111100101110011110011111110011110001000011110111101111111010010100010100101111100110011001000011111010111110111001010000110100111111100111010101101101
920.0,243.0,31.0,70.6756820678711,46.0,0,-1,0110100011100000101101110111001110101101110111000101010110011101111000110001111110100111000110001111111111010101000010011111111110000001100100101110100000001010010010111110010111111011101100011100001111011011010101000001011101000010110100001100011001101010
761.0,325.0,31.0,192.9456787109375,45.0,0,-1,0110010011100100100110000111011110101000001010100110110110101101001100101011001110101011000110001101001111100011010010000001101000110001110011000110100010101000001010000101011111001011010000101101110010100111010101110011110010000000011100101100001100100000
509.0,388.0,31.0,92.52165985107422,69.0,0,-1,0100110111001111011111111110011110100100100011100110111110110000110011001100101001011110010000101101110111100111101100000110011101110110111101100011111111101110111100011011100100101100111011111110110110101111111001111000000000110110111110111111000100100001
372.0,413.0,31.0,153.8186798095703,42.0,0,-1,1111100101111011000000100010010001010011100111100101011001010100001000011110000011101010111011010010111110010010010000111001000010111100111011011100010001000111010011011001101110010000001010101011001011100101001001000011001001101010001101100000101000011111
793.0,73.0,31.0,100.46527099609375,44.0,0,-1,1101101011011111111110101111110001100110100101001011111011110110101110011000101001011110111001100011110111111111111100011100011101100110011110111011011111001010111000010000101110010010111010111111001111101001111011101000100000111111101100000010100110111011
71.0,92.0,31.0,319.6456298828125,47.0,0,-1,0111000000101100110011010110011100010001111110100100001010100010011000011010010111101010000010010110001100101000000101110001001000000011111011100110100000010000000011001110101011110101001011001001101111111110000001010001001111100101011000110100111001001110
330.0,63.0,31.0,19.27831268310547,54.0,0,-1,0010111011111001111100001101101011011101010101011101011011111100010101111111101110111100000010110110101011111101011111111010110011011001110110101001001101111010110110110111001001111010101101110111111111011110110001010111111111111111101111110101110010011110
945.0,274.0,31.0,129.32232666015625,52.0,0,-1,0000101010001101001000101001100111010101110101111011111011100111000111010100100001011100000000111010110011101100001100100100010011111000001010111001001111110001110100101011101000000000111111110010111101010100100011101100101100010111000111001011110111011111
500.0,388.0,31.0,80.33894348144531,60.0,0,-1,0010000010110111111110001111000111100100001010110111110100110111010110110111001101110110101110100001111100111111110011100011100110100111100111110011011100010000101101101111100001100001110001000100111010011111011101000110011111000100110010001101010011100011
162.0,148.0,31.0,35.35689926147461,62.0,0,-1,1000000011010100001111010100010110111000010011111110000100111111011101000110101110110110011100001101001000110101100010000011010100011100000101100111110000101000101100011111110001110001010011110110010110111110011100001101010001000000100000001100011011111011
712.0,162.0,31.0,107.1632308959961,45.0,0,-1,0110100001011110111111100101010001010010101001100111010101110111011000011010011001101110001010010011101000101101000001110001100000100111101101001110001110001000000000000011101010110001010011000111011110101111010100000000100111100011101100000110011000101011
391.0,372.0,31.0,347.9284362792969,47.0,0,-1,0010100110011101001000101110111011011101110101110101011011111101110001010100100011111101010001000111001111111001001111101110010011011000111010100011011101101010110111111010101101111010101111110110101111111111100001000101101100011010101011101111100010011110
779.0,285.0,31.0,97.75505828857422,41.0,0,-1,1100001100001011010101101100010001100110000110111110100000110011010111110110100001010110111111101100110010101000111101101100110100100110101001000010111000001100100001010111110000000101110100000001011000111010011100111000011000011110101011000101100100001101
368.0,212.0,31.0,332.1601257324219,41.0,0,-1,0010111010011001001100111011101011001101100001011110111111100000100101110001011011000000000001110100110011011001001010011100110011011001111110110011001111000011010100100011001100011010111101010001110100010110110010110100111000010111000111111011010001100010
539.0,470.0,31.0,167.51197814941406,63.0,0,-1,1000011010001101101011001101111110010100111000111010111110101111010111101001001101011100100100101111000011101101001111110110000101011001011000100011001100011111011100111111100000011111101111110110111100001110110111110100010110011101011110001101010110111000
329.0,39.0,31.0,358.3554992675781,47.0,0,-1,1010111111110110011001001100001111101101001111111111111011111100010111111111111010111101010111110100101000101100110111101010011111011101110001001111011101111111111111000111011001101111111101100111111101011011111001011111011111011111111111111101110011010101
359.0,257.0,31.0,120.7629165649414,68.0,0,-1,0010001010000001011001100101100001010001110110111111000010101110111011010001010111100010100010010110101001101100000111101001110010101010100100101110101000000001000111101010100100010111011101010000111101111010010100000101001111000011000001101100111001011110
786.0,224.0,31.0,44.91261291503906,43.0,0,-1,1110100111001111000101100010010101100100000111100100010010110111011100010111101001110010010111001101111100100000100100001011000110010100111001000110010001101110111011011111111001000001001011011110010011111011011001010001010001101010101101001101101000000001
671.0,224.0,31.0,35.79160690307617,42.0,0,-1,1100000110110100000111110011111010011001111011000111000101110011111110010100101101101011000110001011111011110110000010000011000010100001001100110111100000000001001101110000110110110010010111111101100111111111000100000100101011000000010000001010011101100011
47.0,148.0,31.0,31.204557418823242,48.0,0,-1,1010010001110000101111010101001100000000011011010110000110010000011110101011111010100111000110001011001100010111010011010011111110001001010111000110000000011010001010111111010011111011000000101100011110011010010101010001000011000000110100010100011111101000
502.0,224.0,31.0,330.27239990234375,49.0,0,-1,1010001000111000101110111101100101110100111001111010100101001010010111101001100101010000001100100011000011011100111101010010100011111001001110010001001110010001100000111111011000110010110100000000111100011010100111111010101010011101010110010111010110111111
