x,y,size,angle,response,octave,class_id,descriptor
476.4000244140625,608.4000244140625,37.20000076293945,115.6966552734375,126.0,1,-1,0011101111001111011101001100110110001111000101010101111011111111110001011010011010011100000000100010101010101000111101111110011101001110111110101010111001101010110011000111101001100110101110011011101111011000010001010011101100110111111110001101110000101100
393.6000061035156,609.6000366210938,37.20000076293945,14.155241966247559,81.0,1,-1,1010000010000001000110011100100001111100110010011011001111101111000011100010000101111100000010101011111010011101001011000110000010011010000110110000001101000000010000100010101100100000110101110110110110010100000101100111101100010100100010001100010111101011
728.4000244140625,609.6000366210938,37.20000076293945,190.89483642578125,83.0,1,-1,0110011000101001101001101001110010101101111010011011010001000010101011111010111110011010000010011010111010111100001101110000101011001000011001101110101100000101000101001110100110010010111000001001000100110110010010110001001110010000011011010101011111000111
228.00001525878906,610.800048828125,37.20000076293945,108.07869720458984,86.0,1,-1,0010001010011000000101111001101001001111111001011011000001100010101011010000101111010000011100111010110011011100001011001010110011101100001100111111001100000001100101111010111101010010111101110001010100110110010110101100101001011101000011011011101110010111
478.8000183105469,496.8000183105469,37.20000076293945,192.65855407714844,77.0,1,-1,0000110010111111000110001011001110111010101010010111001111011011000101101010010101001101101011011001011111000001010000100000000010010111001010111110111100010100000101100001100011001011001101101110111011000101001001010111110110111000100010101000110111010011
729.6000366210938,586.800048828125,37.20000076293945,70.85801696777344,75.0,1,-1,0110100010011010111101100100010101100100000101101011011001110110011100001010100111010110111001000111000000100001100000001101001101101110010001101110101111001000100100001101100100010001011010000111011000100111111101101000000010001111101000011111101010011001
604.800048828125,768.0,37.20000076293945,0.7543126940727234,75.0,1,-1,0110000010100000110101001001000101011000100010001110000001001001111011100011000111100010010010001000001111000010010000000001000001101001101011010110101010010000000110100111101111000111010101011001110010100010100100110110000011000001000000000110001110001000
754.800048828125,757.2000122070312,37.20000076293945,169.020751953125,75.0,1,-1,1010010001101011111110010101010011101101010110011000010001001001010110111010111000110100011110000010001011011100111001011011111011011000111111001010001001000010010010010110011011100010000000100001001110011001010101010011111101010001011110000101011010100101
820.800048828125,591.6000366210938,37.20000076293945,326.01849365234375,75.0,1,-1,0100010101110010111110111010000010101110010010011010101100011000111010101100000010010001110011001101010111001101110110010010101000010110010011010101111111111111100000010010010110111110010000001100000000001101001011111011110011001100111100110001001111110001
608.4000244140625,321.6000061035156,37.20000076293945,196.0404510498047,75.0,1,-1,1000010111001011010001000001001110110100101010111110111110000000011111100110000001010011110001111111000101000000100110111110100101111011010011100011101001011111111101011111000001001101001111110010010000101110101011111100000011101101110111111101100111000100
608.4000244140625,343.20001220703125,37.20000076293945,161.8828887939453,75.0,1,-1,1111001000100100000000101011101010001101101000010101000001001110100101111001001110001000000110110010011011111011011000001001110111011001101010110101101110000001001111100100111111001010111101111001000100010010110110010111101110010001010011001011101000000110
684.0,619.2000122070312,37.20000076293945,14.668048858642578,75.0,1,-1,1000110100001101111111110100110100100100001110111110111110111000110101001001101001111111011000101101101111100001101111011110010100111111010000000010011001101110101000011011000000101111010110000100111010001011011001111000010011011111111110110100100110100001
608.4000244140625,732.0,37.20000076293945,339.45501708984375,75.0,1,-1,0100011001111000100100101001111000001001101001010000011011001000101111100001101010001000000010011110010011010010011010011101111011000001111110111110101011000011000011100100011111011010011100011001000100110110110111110011101110011000011100110010101100001110
367.20001220703125,408.0000305175781,37.20000076293945,108.242919921875,75.0,1,-1,0111101011111101111010100100010011001111010100001011111011100111101010011110001010111110100010100010100010111100010101111011011010101010111101111111000111100011010001010110101110110100111010100011101101101101110001010011111101100111011101001111111001011110
834.0000610351562,709.2000122070312,37.20000076293945,94.1287612915039,75.0,1,-1,0000010001001101001111111110110101011100110000110011011111101000110001101010010011001100000000100101010111110111001010010110000001011000011111000110101001101010010000101001001101101011001111011111010110100010001001110001110100010000101110110010010010100010
99.60000610351562,76.80000305175781,37.20000076293945,128.0694122314453,75.0,1,-1,0000001110110110100011100011010110110000101011011011110100010111101010100100101101111010110001011111110111101110000011100001101010000111001011110111110100000101100001101111100011000011011000011010110010111111001101001000000011001000110101001000001111011001
595.2000122070312,223.20001220703125,37.20000076293945,346.0960998535156,70.0,1,-1,0100100100110000001010011110010100111100000011110100100100011000000000101110110010000110000011001101011100010111010100000111001011010100100111000111110101101100100010110000001011110001000111011100110111011001101010110011110000000000100000100001010001110000
596.4000244140625,921.6000366210938,37.20000076293945,191.37567138671875,74.0,1,-1,0000101110010001101111011011100110111001110101011011010010111111100111100101100101011110011101011011110010111110001010101110001011000101000111111011111100010001110101111101100001110011110101010110111101110011011111101100011010011010010011001000110111011111
457.20001220703125,454.8000183105469,37.20000076293945,225.97183227539062,71.0,1,-1,1101001111111011000000111011010000110010110000000000101001100100101110011100100010000000111111011010010010000110110001001111010110100110001111010101110111000101111011110100111110100100111011111011000000110000100010101011101000001100000001000010001101111101
386.4000244140625,402.0000305175781,37.20000076293945,80.03740692138672,72.0,1,-1,0001110110110000101111100011110000111011010101100001001111011001011100101110100111000100011011010111111011110100100010111011010010110101011111101111110000110101101011111110001110111011000011110101101101101111001001011111111011001010101001000010101101110111
553.2000122070312,892.800048828125,37.20000076293945,53.61306381225586,72.0,1,-1,0011100001110010100000101111111000110100100000111010011101010101010101101000111011010011011000100110001011011001101010010000000011011000101110000000011000010000011010001011011100000000100010101111000111000110101101101000000100000000000110101111010010001011
304.8000183105469,483.6000061035156,37.20000076293945,242.70413208007812,73.0,1,-1,0100011101111100011110010000111001111010001111111001111101011000000011101110001010011101111011001101011011010100100111110010000000010110011010010101111101101111110000010000001111111100010111101111000000011101001010011011110001011100111100111000001111110101
956.4000244140625,625.2000122070312,37.20000076293945,306.2261047363281,72.0,1,-1,0010101011111101001010101011101011011101111011011011010111000111100111110101110101011100000110111010110011111101011001100000000011001001001110111111001100010001001101100110101111111010111101110111111101010111100111111111101111010001010111001001011111111010
436.8000183105469,662.4000244140625,37.20000076293945,43.376102447509766,69.0,1,-1,0010001000001011001100101101111001101101110100011011011011100010110011110001110011011000001000111010110011111000001101011100010011001000011110111010001101000011000101100010101101000010111111010001011100110110110110100011101100010010000011110111110110001110
